Organization Name(Column A),uuid (Column B),Name from Column E,LinkedIn Name,Profile Image URL,Company Name,Company Location,Company URL,Position(Job Title),Period 1,Period 2,Education,Period 1 Edu,Period 2 Edu,Degree,Linkedin Link
Lytics,080459f0-52e3-4a57-ddde-0e90494a2b83,James McDermott,James  McDermott ( He/ Him),https://media.licdn.com/dms/image/C5603AQFi48JmlhYELw/profile-displayphoto-shrink_200_200/0/1524944565664?e=1684368000&v=beta&t=OzMHEzlv6vcYDvAi6sL4RNGWaM0Dwww3F2jZy3GkUYE,Storycode,"Portland, Oregon",https://www.linkedin.com/company/2570744/,CEO,Jan 2012 To Jan 2013,,,,,,http://www.linkedin.com/in/jamesmcdermott1
Lytics,080459f0-52e3-4a57-ddde-0e90494a2b83,James McDermott,James  McDermott ( He/ Him),https://media.licdn.com/dms/image/C5603AQFi48JmlhYELw/profile-displayphoto-shrink_200_200/0/1524944565664?e=1684368000&v=beta&t=OzMHEzlv6vcYDvAi6sL4RNGWaM0Dwww3F2jZy3GkUYE,Webtrends,"Portland, Oregon",https://www.linkedin.com/company/166902/,"Vice President, Business Development & General Counsel",May 2006 To Jan 2012,,,,,,http://www.linkedin.com/in/jamesmcdermott1
Lytics,080459f0-52e3-4a57-ddde-0e90494a2b83,James McDermott,James  McDermott ( He/ Him),https://media.licdn.com/dms/image/C5603AQFi48JmlhYELw/profile-displayphoto-shrink_200_200/0/1524944565664?e=1684368000&v=beta&t=OzMHEzlv6vcYDvAi6sL4RNGWaM0Dwww3F2jZy3GkUYE,Portland State University,,https://www.linkedin.com/company/6551/,Adjunct Professor,2005 To 2011,,,,,,http://www.linkedin.com/in/jamesmcdermott1
Lytics,080459f0-52e3-4a57-ddde-0e90494a2b83,James McDermott,James  McDermott ( He/ Him),https://media.licdn.com/dms/image/C5603AQFi48JmlhYELw/profile-displayphoto-shrink_200_200/0/1524944565664?e=1684368000&v=beta&t=OzMHEzlv6vcYDvAi6sL4RNGWaM0Dwww3F2jZy3GkUYE,"Brobeck, Phleger & Harrison",,https://www.linkedin.com/company/10376/,Attorney,Jun 1999 To Jun 2002,,,,,,http://www.linkedin.com/in/jamesmcdermott1
Open Listings,0864f2b0-1733-8a8d-af20-4f8373c7f912,Alexander Farrill,Alexander  Farrill,https://media.licdn.com/dms/image/C4E03AQEwQsdkV37FaQ/profile-displayphoto-shrink_200_200/0/1517670057934?e=1684368000&v=beta&t=wMJhtMxFkhgwhMTLKuaDvBQBnoB7_UCTOJCwalQ3TcQ,sofn.xyz · Full-time,,https://www.linkedin.com/search/results/all/?keywords=sofn%2Exyz,Software Engineer,Aug 2022 To Present,,Y Combinator,,,2015 - 2015,https://www.linkedin.com/in/alexfarrill
Open Listings,0864f2b0-1733-8a8d-af20-4f8373c7f912,Alexander Farrill,Alexander  Farrill,https://media.licdn.com/dms/image/C4E03AQEwQsdkV37FaQ/profile-displayphoto-shrink_200_200/0/1517670057934?e=1684368000&v=beta&t=wMJhtMxFkhgwhMTLKuaDvBQBnoB7_UCTOJCwalQ3TcQ,Opendoor,Greater Los Angeles Area,https://www.linkedin.com/company/9398436/,Head Of Engineering for Buyer Experience,Sep 2018 To Aug 2022,,Columbia University,Sep 2000 To May 2003,3 yrs,"BA, Mathematics and American Studies",https://www.linkedin.com/in/alexfarrill
Open Listings,0864f2b0-1733-8a8d-af20-4f8373c7f912,Alexander Farrill,Alexander  Farrill,https://media.licdn.com/dms/image/C4E03AQEwQsdkV37FaQ/profile-displayphoto-shrink_200_200/0/1517670057934?e=1684368000&v=beta&t=wMJhtMxFkhgwhMTLKuaDvBQBnoB7_UCTOJCwalQ3TcQ,Open Listings (YC W15),"Los Angeles, CA",https://www.linkedin.com/company/3761720/,Founder & CTO,2014 To 2022,,Carnegie Mellon University,Sep 1999 To May 2000,1 yrs,"Bachelor's degree (Started), Electrical and Computer Engineering",https://www.linkedin.com/in/alexfarrill
Open Listings,0864f2b0-1733-8a8d-af20-4f8373c7f912,Alexander Farrill,Alexander  Farrill,https://media.licdn.com/dms/image/C4E03AQEwQsdkV37FaQ/profile-displayphoto-shrink_200_200/0/1517670057934?e=1684368000&v=beta&t=wMJhtMxFkhgwhMTLKuaDvBQBnoB7_UCTOJCwalQ3TcQ,RUN,,https://www.linkedin.com/company/1556102/,Chief Data Scientist,Oct 2012 To 2014,,Hopkins School,,,1994 - 1999,https://www.linkedin.com/in/alexfarrill
Open Listings,0864f2b0-1733-8a8d-af20-4f8373c7f912,Alexander Farrill,Alexander  Farrill,https://media.licdn.com/dms/image/C4E03AQEwQsdkV37FaQ/profile-displayphoto-shrink_200_200/0/1517670057934?e=1684368000&v=beta&t=wMJhtMxFkhgwhMTLKuaDvBQBnoB7_UCTOJCwalQ3TcQ,NewsLook,"New York, NY",https://www.linkedin.com/company/748906/,CTO,Mar 2012 To Oct 2012,,,,,,https://www.linkedin.com/in/alexfarrill
Open Listings,0864f2b0-1733-8a8d-af20-4f8373c7f912,Alexander Farrill,Alexander  Farrill,https://media.licdn.com/dms/image/C4E03AQEwQsdkV37FaQ/profile-displayphoto-shrink_200_200/0/1517670057934?e=1684368000&v=beta&t=wMJhtMxFkhgwhMTLKuaDvBQBnoB7_UCTOJCwalQ3TcQ,Sling Media,"New York, NY",https://www.linkedin.com/company/13913/,Senior Software Developer,May 2010 To Mar 2012,,,,,,https://www.linkedin.com/in/alexfarrill
Open Listings,0864f2b0-1733-8a8d-af20-4f8373c7f912,Alexander Farrill,Alexander  Farrill,https://media.licdn.com/dms/image/C4E03AQEwQsdkV37FaQ/profile-displayphoto-shrink_200_200/0/1517670057934?e=1684368000&v=beta&t=wMJhtMxFkhgwhMTLKuaDvBQBnoB7_UCTOJCwalQ3TcQ,"Diversion Media, LLC","New York, NY",https://www.linkedin.com/company/90399/,Senior Software Developer,Aug 2006 To May 2010,,,,,,https://www.linkedin.com/in/alexfarrill
Open Listings,0864f2b0-1733-8a8d-af20-4f8373c7f912,Alexander Farrill,Alexander  Farrill,https://media.licdn.com/dms/image/C4E03AQEwQsdkV37FaQ/profile-displayphoto-shrink_200_200/0/1517670057934?e=1684368000&v=beta&t=wMJhtMxFkhgwhMTLKuaDvBQBnoB7_UCTOJCwalQ3TcQ,Soft Skull Press,,https://www.linkedin.com/company/4026277/,Web developer,May 2003 To May 2004,,,,,,https://www.linkedin.com/in/alexfarrill
Open Listings,0864f2b0-1733-8a8d-af20-4f8373c7f912,Judd Schoenholtz,Judd  Schoenholtz,https://media.licdn.com/dms/image/C4E03AQGlSKSEz9wAMA/profile-displayphoto-shrink_200_200/0/1516846501860?e=1684368000&v=beta&t=AwKkFwlNRXqmMcZDaA1lqXOBt5Ro0X5ZYoMTAxcZ9SE,Balance · Full-time,,https://www.linkedin.com/company/80833739/,Co-Founder & CEO,Oct 2021 To Present,,Columbia University,2000 To 2004,4 yrs,"B.A., Computer Science",http://www.linkedin.com/in/juddschoenholtz/en
Open Listings,0864f2b0-1733-8a8d-af20-4f8373c7f912,Judd Schoenholtz,Judd  Schoenholtz,https://media.licdn.com/dms/image/C4E03AQGlSKSEz9wAMA/profile-displayphoto-shrink_200_200/0/1516846501860?e=1684368000&v=beta&t=AwKkFwlNRXqmMcZDaA1lqXOBt5Ro0X5ZYoMTAxcZ9SE,Opendoor,,https://www.linkedin.com/company/9398436/,Head of Buyer,Sep 2018 To Sep 2021,,Y Combinator,,,Open Listings (W15),http://www.linkedin.com/in/juddschoenholtz/en
Open Listings,0864f2b0-1733-8a8d-af20-4f8373c7f912,Judd Schoenholtz,Judd  Schoenholtz,https://media.licdn.com/dms/image/C4E03AQGlSKSEz9wAMA/profile-displayphoto-shrink_200_200/0/1516846501860?e=1684368000&v=beta&t=AwKkFwlNRXqmMcZDaA1lqXOBt5Ro0X5ZYoMTAxcZ9SE,Open Listings,Los Angeles,https://www.linkedin.com/company/3761720/,Co-Founder & CEO,Jul 2014 To Jan 2020,,,,,,http://www.linkedin.com/in/juddschoenholtz/en
Open Listings,0864f2b0-1733-8a8d-af20-4f8373c7f912,Judd Schoenholtz,Judd  Schoenholtz,https://media.licdn.com/dms/image/C4E03AQGlSKSEz9wAMA/profile-displayphoto-shrink_200_200/0/1516846501860?e=1684368000&v=beta&t=AwKkFwlNRXqmMcZDaA1lqXOBt5Ro0X5ZYoMTAxcZ9SE,Huge,Brooklyn and Los Angeles,https://www.linkedin.com/company/225538/,"Group Director, UX",Dec 2005 To Jun 2014,,,,,,http://www.linkedin.com/in/juddschoenholtz/en
Open Listings,0864f2b0-1733-8a8d-af20-4f8373c7f912,Judd Schoenholtz,Judd  Schoenholtz,https://media.licdn.com/dms/image/C4E03AQGlSKSEz9wAMA/profile-displayphoto-shrink_200_200/0/1516846501860?e=1684368000&v=beta&t=AwKkFwlNRXqmMcZDaA1lqXOBt5Ro0X5ZYoMTAxcZ9SE,Proto Software,New York City,https://www.linkedin.com/company/129026/,Software Developer,Jul 2004 To Nov 2005,,,,,,http://www.linkedin.com/in/juddschoenholtz/en
Open Listings,0864f2b0-1733-8a8d-af20-4f8373c7f912,Peter Sugihara,Peter  Sugihara ( He/ Him),https://media.licdn.com/dms/image/C5603AQG1bdr27WlQnA/profile-displayphoto-shrink_200_200/0/1516854126608?e=1684368000&v=beta&t=lwEjcWZDE4OQeK6ulJzOsIqqxCWDCCYwjgWvhMN0-c4,"Opendoor
Opendoor",Mar 2021 - Jun 2022 · 1 yr 4 mos,https://www.linkedin.com/company/9398436/,Eng,Full-time,,Y Combinator,,,2015 - 2015,https://www.linkedin.com/in/petersugihara
Open Listings,0864f2b0-1733-8a8d-af20-4f8373c7f912,Peter Sugihara,Peter  Sugihara ( He/ Him),https://media.licdn.com/dms/image/C5603AQG1bdr27WlQnA/profile-displayphoto-shrink_200_200/0/1516854126608?e=1684368000&v=beta&t=lwEjcWZDE4OQeK6ulJzOsIqqxCWDCCYwjgWvhMN0-c4,"Opendoor
Opendoor",Greater Los Angeles Area,https://www.linkedin.com/company/9398436/,"Head of Product, Buyer",Oct 2018 To Mar 2021,2 yrs 6 mos,Columbia Engineering,2011 To 2013,2 yrs,"BS, Computer Science",https://www.linkedin.com/in/petersugihara
Open Listings,0864f2b0-1733-8a8d-af20-4f8373c7f912,Peter Sugihara,Peter  Sugihara ( He/ Him),https://media.licdn.com/dms/image/C5603AQG1bdr27WlQnA/profile-displayphoto-shrink_200_200/0/1516854126608?e=1684368000&v=beta&t=lwEjcWZDE4OQeK6ulJzOsIqqxCWDCCYwjgWvhMN0-c4,Open Listings,Los Angeles & San Francisco,https://www.linkedin.com/company/3761720/,Co-Founder & CPO,May 2014 To Oct 2018,,Bard College,2008 To 2013,5 yrs,"BA, Math",https://www.linkedin.com/in/petersugihara
Open Listings,0864f2b0-1733-8a8d-af20-4f8373c7f912,Peter Sugihara,Peter  Sugihara ( He/ Him),https://media.licdn.com/dms/image/C5603AQG1bdr27WlQnA/profile-displayphoto-shrink_200_200/0/1516854126608?e=1684368000&v=beta&t=lwEjcWZDE4OQeK6ulJzOsIqqxCWDCCYwjgWvhMN0-c4,Amazon Music,San Francisco,https://www.linkedin.com/company/1586/,Software Development Engineer,Aug 2013 To May 2014,,,,,,https://www.linkedin.com/in/petersugihara
Open Listings,0864f2b0-1733-8a8d-af20-4f8373c7f912,Peter Sugihara,Peter  Sugihara ( He/ Him),https://media.licdn.com/dms/image/C5603AQG1bdr27WlQnA/profile-displayphoto-shrink_200_200/0/1516854126608?e=1684368000&v=beta&t=lwEjcWZDE4OQeK6ulJzOsIqqxCWDCCYwjgWvhMN0-c4,Kin,Greater New York City Area,https://www.linkedin.com/search/results/all/?keywords=Kin,Founder,May 2009 To May 2014,,,,,,https://www.linkedin.com/in/petersugihara
Open Listings,0864f2b0-1733-8a8d-af20-4f8373c7f912,Peter Sugihara,Peter  Sugihara ( He/ Him),https://media.licdn.com/dms/image/C5603AQG1bdr27WlQnA/profile-displayphoto-shrink_200_200/0/1516854126608?e=1684368000&v=beta&t=lwEjcWZDE4OQeK6ulJzOsIqqxCWDCCYwjgWvhMN0-c4,Amazon,"Seattle, Wa",https://www.linkedin.com/company/1586/,SDE Intern,May 2012 To Aug 2012,,,,,,https://www.linkedin.com/in/petersugihara
Open Listings,0864f2b0-1733-8a8d-af20-4f8373c7f912,Peter Sugihara,Peter  Sugihara ( He/ Him),https://media.licdn.com/dms/image/C5603AQG1bdr27WlQnA/profile-displayphoto-shrink_200_200/0/1516854126608?e=1684368000&v=beta&t=lwEjcWZDE4OQeK6ulJzOsIqqxCWDCCYwjgWvhMN0-c4,Social Media AI Res. Group at CCLS,Greater New York City Area,https://www.linkedin.com/search/results/all/?keywords=Social+Media+AI+Res%2E+Group+at+CCLS,Student Researcher,Sep 2011 To Dec 2011,,,,,,https://www.linkedin.com/in/petersugihara
Open Listings,0864f2b0-1733-8a8d-af20-4f8373c7f912,Peter Sugihara,Peter  Sugihara ( He/ Him),https://media.licdn.com/dms/image/C5603AQG1bdr27WlQnA/profile-displayphoto-shrink_200_200/0/1516854126608?e=1684368000&v=beta&t=lwEjcWZDE4OQeK6ulJzOsIqqxCWDCCYwjgWvhMN0-c4,IPAM,UCLA,https://www.linkedin.com/company/55691/,Student Researcher in RIPS Program,Jun 2011 To Aug 2011,,,,,,https://www.linkedin.com/in/petersugihara
Open Listings,0864f2b0-1733-8a8d-af20-4f8373c7f912,Peter Sugihara,Peter  Sugihara ( He/ Him),https://media.licdn.com/dms/image/C5603AQG1bdr27WlQnA/profile-displayphoto-shrink_200_200/0/1516854126608?e=1684368000&v=beta&t=lwEjcWZDE4OQeK6ulJzOsIqqxCWDCCYwjgWvhMN0-c4,SecondScreen Networks,Greater New York City Area,https://www.linkedin.com/search/results/all/?keywords=SecondScreen+Networks,Junior iPad Dev. Consultant,Feb 2011 To May 2011,,,,,,https://www.linkedin.com/in/petersugihara
Court Buddy,087d5ca8-bf60-b347-f569-f8883475982a,James Jones Jr,"James  Jones,  Esq.",https://media.licdn.com/dms/image/C5603AQGqwNc82EA8DA/profile-displayphoto-shrink_200_200/0/1655565498023?e=1684368000&v=beta&t=3EjDlgw4p_mQXdOKvV-1nuIK6BU040_RQ4b4OogoI5E,UseBump.com · Full-time,"Los Angeles, California, United States",https://www.linkedin.com/company/65281533/,Co-Founder and CEO,Dec 2021 To Present,,Harvard Business School,2018 To 2019,1 yrs,"Executive MBA Certificate, Scaling Ventures, Business Administration, Management and Operations",https://www.linkedin.com/in/james-jones-jr-esq
Court Buddy,087d5ca8-bf60-b347-f569-f8883475982a,James Jones Jr,"James  Jones,  Esq.",https://media.licdn.com/dms/image/C5603AQGqwNc82EA8DA/profile-displayphoto-shrink_200_200/0/1655565498023?e=1684368000&v=beta&t=3EjDlgw4p_mQXdOKvV-1nuIK6BU040_RQ4b4OogoI5E,Forbes · Full-time,"Los Angeles, California, United States · On-site",https://www.linkedin.com/company/5597/,Forbes Business Councilmember,Jan 2023 To Present,,University of Florida - Fredric G. Levin College of Law,2003 To 2006,3 yrs,"Doctor of Law (J.D.), Law",https://www.linkedin.com/in/james-jones-jr-esq
Court Buddy,087d5ca8-bf60-b347-f569-f8883475982a,James Jones Jr,"James  Jones,  Esq.",https://media.licdn.com/dms/image/C5603AQGqwNc82EA8DA/profile-displayphoto-shrink_200_200/0/1655565498023?e=1684368000&v=beta&t=3EjDlgw4p_mQXdOKvV-1nuIK6BU040_RQ4b4OogoI5E,Newsweek · Full-time,"Los Angeles, California, United States",https://www.linkedin.com/company/7554/,"Member, Newsweek Expert Forum",Jan 2023 To Present,,Winston-Salem State University,1997 To 2002,5 yrs,"Bachelor's degree, Communication, Journalism, and Related Programs",https://www.linkedin.com/in/james-jones-jr-esq
Court Buddy,087d5ca8-bf60-b347-f569-f8883475982a,James Jones Jr,"James  Jones,  Esq.",https://media.licdn.com/dms/image/C5603AQGqwNc82EA8DA/profile-displayphoto-shrink_200_200/0/1655565498023?e=1684368000&v=beta&t=3EjDlgw4p_mQXdOKvV-1nuIK6BU040_RQ4b4OogoI5E,"500 Startups
500 Startups","San Francisco, California, United States",https://www.linkedin.com/company/1443207/,Mentor,Apr 2020 To Present,3 yrs,,,,,https://www.linkedin.com/in/james-jones-jr-esq
Court Buddy,087d5ca8-bf60-b347-f569-f8883475982a,James Jones Jr,"James  Jones,  Esq.",https://media.licdn.com/dms/image/C5603AQGqwNc82EA8DA/profile-displayphoto-shrink_200_200/0/1655565498023?e=1684368000&v=beta&t=3EjDlgw4p_mQXdOKvV-1nuIK6BU040_RQ4b4OogoI5E,"500 Startups
500 Startups","San Francisco, California",https://www.linkedin.com/company/1443207/,Entrepreneur In Residence,Jan 2020 To Apr 2020,4 mos,,,,,https://www.linkedin.com/in/james-jones-jr-esq
Court Buddy,087d5ca8-bf60-b347-f569-f8883475982a,James Jones Jr,"James  Jones,  Esq.",https://media.licdn.com/dms/image/C5603AQGqwNc82EA8DA/profile-displayphoto-shrink_200_200/0/1655565498023?e=1684368000&v=beta&t=3EjDlgw4p_mQXdOKvV-1nuIK6BU040_RQ4b4OogoI5E,Connetic Ventures · Full-time,,https://www.linkedin.com/company/10058828/,Portfolio Company Co-Founder (Bump),Feb 2021 To Present,,,,,,https://www.linkedin.com/in/james-jones-jr-esq
Court Buddy,087d5ca8-bf60-b347-f569-f8883475982a,James Jones Jr,"James  Jones,  Esq.",https://media.licdn.com/dms/image/C5603AQGqwNc82EA8DA/profile-displayphoto-shrink_200_200/0/1655565498023?e=1684368000&v=beta&t=3EjDlgw4p_mQXdOKvV-1nuIK6BU040_RQ4b4OogoI5E,Sunstone Management,,https://www.linkedin.com/company/18819503/,Portfolio Company Co-Founder (Bump),Feb 2021 To Present,,,,,,https://www.linkedin.com/in/james-jones-jr-esq
Court Buddy,087d5ca8-bf60-b347-f569-f8883475982a,James Jones Jr,"James  Jones,  Esq.",https://media.licdn.com/dms/image/C5603AQGqwNc82EA8DA/profile-displayphoto-shrink_200_200/0/1655565498023?e=1684368000&v=beta&t=3EjDlgw4p_mQXdOKvV-1nuIK6BU040_RQ4b4OogoI5E,Long Beach Accelerator,,https://www.linkedin.com/company/26522158/,Portfolio Company Co-Founder (Bump),Feb 2021 To Present,,,,,,https://www.linkedin.com/in/james-jones-jr-esq
Court Buddy,087d5ca8-bf60-b347-f569-f8883475982a,James Jones Jr,"James  Jones,  Esq.",https://media.licdn.com/dms/image/C5603AQGqwNc82EA8DA/profile-displayphoto-shrink_200_200/0/1655565498023?e=1684368000&v=beta&t=3EjDlgw4p_mQXdOKvV-1nuIK6BU040_RQ4b4OogoI5E,Black Ambition,"Los Angeles, CA, United States",https://www.linkedin.com/company/35400706/,Founder Mentor,May 2021 To Oct 2021,,,,,,https://www.linkedin.com/in/james-jones-jr-esq
Court Buddy,087d5ca8-bf60-b347-f569-f8883475982a,James Jones Jr,"James  Jones,  Esq.",https://media.licdn.com/dms/image/C5603AQGqwNc82EA8DA/profile-displayphoto-shrink_200_200/0/1655565498023?e=1684368000&v=beta&t=3EjDlgw4p_mQXdOKvV-1nuIK6BU040_RQ4b4OogoI5E,Black Enterprise Magazine,"Charlotte, North Carolina",https://www.linkedin.com/company/33191/,2019 Tech Entrepreneur of The Year,2019,,,,,,https://www.linkedin.com/in/james-jones-jr-esq
Court Buddy,087d5ca8-bf60-b347-f569-f8883475982a,James Jones Jr,"James  Jones,  Esq.",https://media.licdn.com/dms/image/C5603AQGqwNc82EA8DA/profile-displayphoto-shrink_200_200/0/1655565498023?e=1684368000&v=beta&t=3EjDlgw4p_mQXdOKvV-1nuIK6BU040_RQ4b4OogoI5E,Court Buddy (acquired),"San Francisco, California",https://www.linkedin.com/search/results/all/?keywords=Court+Buddy+%28acquired%29,Co-Founder,Sep 2014 To Nov 2018,,,,,,https://www.linkedin.com/in/james-jones-jr-esq
Court Buddy,087d5ca8-bf60-b347-f569-f8883475982a,James Jones Jr,"James  Jones,  Esq.",https://media.licdn.com/dms/image/C5603AQGqwNc82EA8DA/profile-displayphoto-shrink_200_200/0/1655565498023?e=1684368000&v=beta&t=3EjDlgw4p_mQXdOKvV-1nuIK6BU040_RQ4b4OogoI5E,"The Jones Firm, PLLC",Miami/Fort Lauderdale Area,https://www.linkedin.com/company/3499356/,Managing Partner,Oct 2007 To Jan 2017,,,,,,https://www.linkedin.com/in/james-jones-jr-esq
Court Buddy,087d5ca8-bf60-b347-f569-f8883475982a,Kristina Jones,Kristina  Jones,https://media.licdn.com/dms/image/C5603AQEkkbIRUTCGtg/profile-displayphoto-shrink_200_200/0/1632156298802?e=1684368000&v=beta&t=EkFWsApk7W6eL0EnmsRLg3qVSpTTJCy7eP9TTD1ZzIA,Guardian Lane · Full-time,Nationwide,https://www.linkedin.com/company/53258389/,Chief Executive Officer,Feb 2020 To Present,,Florida International University,2003 To 2007,4 yrs,"Bachelors, Advertising",https://www.linkedin.com/in/kristinabingham/
Court Buddy,087d5ca8-bf60-b347-f569-f8883475982a,Kristina Jones,Kristina  Jones,https://media.licdn.com/dms/image/C5603AQEkkbIRUTCGtg/profile-displayphoto-shrink_200_200/0/1632156298802?e=1684368000&v=beta&t=EkFWsApk7W6eL0EnmsRLg3qVSpTTJCy7eP9TTD1ZzIA,500 Startups,San Francisco Bay Area,https://www.linkedin.com/company/1443207/,Investor in Residence,Feb 2020,,Miami Ad School (M.AD School),2009 To 2011,2 yrs,"Master's Degree, Art Direction",https://www.linkedin.com/in/kristinabingham/
Court Buddy,087d5ca8-bf60-b347-f569-f8883475982a,Kristina Jones,Kristina  Jones,https://media.licdn.com/dms/image/C5603AQEkkbIRUTCGtg/profile-displayphoto-shrink_200_200/0/1632156298802?e=1684368000&v=beta&t=EkFWsApk7W6eL0EnmsRLg3qVSpTTJCy7eP9TTD1ZzIA,Courtbuddy.com,Nationwide,https://www.linkedin.com/company/4864077/,Co-Founder,Sep 2014 To Dec 2019,,Florida International University,2009 To 2011,2 yrs,"Master's degree, Global Communication",https://www.linkedin.com/in/kristinabingham/
Court Buddy,087d5ca8-bf60-b347-f569-f8883475982a,Kristina Jones,Kristina  Jones,https://media.licdn.com/dms/image/C5603AQEkkbIRUTCGtg/profile-displayphoto-shrink_200_200/0/1632156298802?e=1684368000&v=beta&t=EkFWsApk7W6eL0EnmsRLg3qVSpTTJCy7eP9TTD1ZzIA,OneKreate,"Hollywood, Florida",https://www.linkedin.com/company/1494775/,Art Director,May 2013 To Mar 2015,,,,,,https://www.linkedin.com/in/kristinabingham/
Court Buddy,087d5ca8-bf60-b347-f569-f8883475982a,Kristina Jones,Kristina  Jones,https://media.licdn.com/dms/image/C5603AQEkkbIRUTCGtg/profile-displayphoto-shrink_200_200/0/1632156298802?e=1684368000&v=beta&t=EkFWsApk7W6eL0EnmsRLg3qVSpTTJCy7eP9TTD1ZzIA,Starmark International,Fort Lauderdale,https://www.linkedin.com/company/207417/,Art Director,Nov 2012 To May 2013,,,,,,https://www.linkedin.com/in/kristinabingham/
Court Buddy,087d5ca8-bf60-b347-f569-f8883475982a,Kristina Jones,Kristina  Jones,https://media.licdn.com/dms/image/C5603AQEkkbIRUTCGtg/profile-displayphoto-shrink_200_200/0/1632156298802?e=1684368000&v=beta&t=EkFWsApk7W6eL0EnmsRLg3qVSpTTJCy7eP9TTD1ZzIA,MeringCarson,"San Diego, Ca",https://www.linkedin.com/company/93024/,Jr. Art Director,Apr 2011 To Jul 2012,,,,,,https://www.linkedin.com/in/kristinabingham/
Court Buddy,087d5ca8-bf60-b347-f569-f8883475982a,Kristina Jones,Kristina  Jones,https://media.licdn.com/dms/image/C5603AQEkkbIRUTCGtg/profile-displayphoto-shrink_200_200/0/1632156298802?e=1684368000&v=beta&t=EkFWsApk7W6eL0EnmsRLg3qVSpTTJCy7eP9TTD1ZzIA,Smashlife Agency,,https://www.linkedin.com/search/results/all/?keywords=Smashlife+Agency,Creative Coordinator,2010,,,,,,https://www.linkedin.com/in/kristinabingham/
Court Buddy,087d5ca8-bf60-b347-f569-f8883475982a,Kristina Jones,Kristina  Jones,https://media.licdn.com/dms/image/C5603AQEkkbIRUTCGtg/profile-displayphoto-shrink_200_200/0/1632156298802?e=1684368000&v=beta&t=EkFWsApk7W6eL0EnmsRLg3qVSpTTJCy7eP9TTD1ZzIA,Red Bull,,https://www.linkedin.com/company/165686/,Brand Ambassador,2009 To 2010,,,,,,https://www.linkedin.com/in/kristinabingham/
Court Buddy,087d5ca8-bf60-b347-f569-f8883475982a,Kristina Jones,Kristina  Jones,https://media.licdn.com/dms/image/C5603AQEkkbIRUTCGtg/profile-displayphoto-shrink_200_200/0/1632156298802?e=1684368000&v=beta&t=EkFWsApk7W6eL0EnmsRLg3qVSpTTJCy7eP9TTD1ZzIA,Miami HEAT,,https://www.linkedin.com/company/39289/,Brand Ambassador/ Miami Heat Dancer,2007 To 2009,,,,,,https://www.linkedin.com/in/kristinabingham/
Court Buddy,087d5ca8-bf60-b347-f569-f8883475982a,Kristina Jones,Kristina  Jones,https://media.licdn.com/dms/image/C5603AQEkkbIRUTCGtg/profile-displayphoto-shrink_200_200/0/1632156298802?e=1684368000&v=beta&t=EkFWsApk7W6eL0EnmsRLg3qVSpTTJCy7eP9TTD1ZzIA,Paper Fetish Design Studio,,https://www.linkedin.com/search/results/all/?keywords=Paper+Fetish+Design+Studio,Account Manager/ Graphic Designer,2007,,,,,,https://www.linkedin.com/in/kristinabingham/
Court Buddy,087d5ca8-bf60-b347-f569-f8883475982a,Kristina Jones,Kristina  Jones,https://media.licdn.com/dms/image/C5603AQEkkbIRUTCGtg/profile-displayphoto-shrink_200_200/0/1632156298802?e=1684368000&v=beta&t=EkFWsApk7W6eL0EnmsRLg3qVSpTTJCy7eP9TTD1ZzIA,Aéro Film,,https://www.linkedin.com/company/2982863/,Creative Intern,2006,,,,,,https://www.linkedin.com/in/kristinabingham/
Atmosphere,087e42d4-c9c1-f564-8428-c8195528fa11,Spencer Millard,Spencer  Millard,https://media.licdn.com/dms/image/C5603AQGOOVMrQWsWZw/profile-displayphoto-shrink_200_200/0/1565728220822?e=1684368000&v=beta&t=BVOScuUn7soK5Q041i9tNcLcCrLzpV7D5P_W1csxj1E,"AspenCore - Arrow Electronics 
AspenCore - Arrow Electronics",Aug 2020 - Present · 2 yrs 8 mos,https://www.linkedin.com/company/17933239/,Creative Director,Full-time,,University of Nebraska-Lincoln,2005 To 2009,4 yrs,"Bachelors of Journalism, English, History, Sociology",https://www.linkedin.com/in/spencer-millard-13273033
Atmosphere,087e42d4-c9c1-f564-8428-c8195528fa11,Spencer Millard,Spencer  Millard,https://media.licdn.com/dms/image/C5603AQGOOVMrQWsWZw/profile-displayphoto-shrink_200_200/0/1565728220822?e=1684368000&v=beta&t=BVOScuUn7soK5Q041i9tNcLcCrLzpV7D5P_W1csxj1E,"AspenCore - Arrow Electronics 
AspenCore - Arrow Electronics",Greater Denver Area,https://www.linkedin.com/company/17933239/,Motion Graphics/3D Designer,Jun 2018 To Aug 2020,2 yrs 3 mos,,,,,https://www.linkedin.com/in/spencer-millard-13273033
Atmosphere,087e42d4-c9c1-f564-8428-c8195528fa11,Spencer Millard,Spencer  Millard,https://media.licdn.com/dms/image/C5603AQGOOVMrQWsWZw/profile-displayphoto-shrink_200_200/0/1565728220822?e=1684368000&v=beta&t=BVOScuUn7soK5Q041i9tNcLcCrLzpV7D5P_W1csxj1E,Denver Broncos Football Club,"Denver, Colorado",https://www.linkedin.com/company/8273314/,Senior Motion Designer,Jun 2014 To Jun 2018,,,,,,https://www.linkedin.com/in/spencer-millard-13273033
