id,name
48956,Chester
48957,Chester-le-Street
48958,Chesterfield
48959,Chew Magna
48960,Chichester
48961,Chickerell
48962,Chicksands
48963,Chiddingfold
48964,Chigwell
48965,Chilcompton
48966,Child Okeford
48967,Chilton Foliat
48968,Chilworth
48969,Chinley
48970,Chinnor
48971,Chippenham
48972,Chipping Campden
48973,Chipping Norton
48974,Chipping Ongar
48975,Chipping Sodbury
48976,Chirk
48977,Chirnside
48978,Chiseldon
48979,Chislehurst
48980,Chobham
48981,Cholsey
48982,Choppington
48983,Chopwell
48984,Chorley
48985,Chorleywood
48986,Chorlton
48987,Chorlton cum Hardy
48988,Christchurch
48989,Chryston
48990,Chudleigh
48991,Chudleigh Knighton
48992,Chulmleigh
48993,Church
48994,Church Fenton
48995,Church Stretton
48996,Churchdown
48997,Churchill
48998,Churt
48999,Cinderford
49000,Cirencester
49001,City and Borough of Birmingham
49002,City and Borough of Leeds
49003,City and Borough of Salford
49004,City and Borough of Wakefield
49005,City and County of Swansea
49006,City of Belfast
49007,City of Bristol
49008,City of Edinburgh
49009,City of Kingston upon Hull
49010,City of Leicester
49011,City of London
49012,City of Westminster
49013,City of York
49014,Clackmannan
49015,Clackmannanshire
49016,Clacton-on-Sea
49017,Clapham
49018,Clarborough
49019,Clare
49020,Clarkston
49021,Claydon
49022,Claypole
49023,Clayton West
49024,Clayton le Moors
49025,Clayton-le-Woods
49026,Cleator Moor
49027,Cleckheaton
49028,Cleethorpes
49029,Cleland
49030,Clenchwarton
49031,Cleobury Mortimer
49032,Clerkenwell
49033,Clevedon
49034,Cleveleys
49035,Cliffe
49036,Clifton
49037,Clitheroe
49038,Clive
49039,Clophill
49040,Clowne
49041,Clutton
49042,Clydach
49043,Clydebank
49044,Coalburn
49045,Coalisland
49046,Coaltown of Balgonie
49047,Coalville
49048,Coatbridge
49049,Coates
49050,Cobham
49051,Cockenzie
49052,Cockermouth
49053,Cockfield
49054,Cockington
49055,Codicote
49056,Codsall
49057,Coedpoeth
49058,Cogenhoe
49059,Coggeshall
49060,Coity
49061,Colchester
49062,Cold Ash
49063,Cold Norton
49064,Colden Common
49065,Coldstream
49066,Coleford
49067,Coleraine
49068,Colerne
49069,Colinton
49070,Collier Row
49071,Collingbourne Kingston
49072,Collingham
49073,Colnbrook
49074,Colne
49075,Colsterworth
49076,Coltishall
49077,Colwich
49078,Colwyn Bay
49079,Colyton
49080,Combe Martin
49081,Comber
49082,Comberton
49083,Compton
49084,Compton Martin
49085,Comrie
49086,Congleton
49087,Congresbury
49088,Coningsby
49089,Conisbrough
49090,Connor
49091,Conon Bridge
49092,Consett
49093,Conwy
49094,Cookham
49095,Cookley
49096,Cookstown
49097,Cople
49098,Copmanthorpe
49099,Copplestone
49100,Coppull
49101,Copthorne
49102,Corbridge
49103,Corby
49104,Corby Glen
49105,Corfe Castle
49106,Cornholme
49107,Cornwall
49108,Corse
49109,Corsham
49110,Corston
49111,Cosby
49112,Cosham
49113,Costessey
49114,Cotgrave
49115,Cottenham
49116,Cottesmore
49117,Cottingham
49118,Coulsdon
49119,Coundon
49120,Countesthorpe
49121,County Durham
49122,County of Ceredigion
49123,County of Flintshire
49124,Coupar Angus
49125,Cove
49126,Coven
49127,Coventry
49128,Cowbit
49129,Cowbridge
49130,Cowdenbeath
49131,Cowes
49132,Cowfold
49133,Cowie
49134,Cowley
49135,Cowplain
49136,Coxhoe
49137,Coylton
49138,Cradley Heath
49139,Craigavon
49140,Crail
49141,Cramlington
49142,Cranbrook
49143,Cranfield
49144,Cranham
49145,Cranleigh
49146,Cranwell
49147,Craven Arms
49148,Crawley
49149,Crawley Down
49150,Credenhill
49151,Crediton
49152,Creech Saint Michael
49153,Creswell
49154,Crewe
49155,Crewkerne
49156,Criccieth
49157,Crick
49158,Crickhowell
49159,Cricklade
49160,Crieff
49161,Cringleford
49162,Croeserw
49163,Croft
49164,Crofton
49165,Crofty
49166,Cromer
49167,Cromford
49168,Crondall
49169,Crook
49170,Cropwell Bishop
49171,Crosby
49172,Cross Hands
49173,Cross Hills
49174,Crossford
49175,Crossgar
49176,Crossgates
49177,Crosshouse
49178,Crossmaglen
49179,Croston
49180,Crouch End
49181,Crowborough
49182,Crowland
49183,Crowle
49184,Crowthorne
49185,Croy
49186,Croydon
49187,Cruden Bay
49188,Crumlin
49189,Crumlin
49190,Crumpsall
49191,Crymych
49192,Crynant
49193,Cuckfield
49194,Cuddington
49195,Cudworth
49196,Cuffley
49197,Culcheth
49198,Cullen
49199,Cullingworth
49200,Culloden
49201,Cullompton
49202,Cullybackey
49203,Culmore
49204,Cults
49205,Culverstone Green
49206,Cumbernauld
49207,Cumbria
49208,Cumnock
49209,Cupar
49210,Curdworth
49211,Currie
49212,Curry Rivel
49213,Cushendall
49214,Cuxton
49215,Cwm
49216,Cwmafan
49217,Cwmbach
49218,Cwmbran
49219,Dagenham
49220,Dalbeattie
49221,Dalgety Bay
49222,Dalkeith
49223,Dalmellington
49224,Dalry
49225,Dalrymple
49226,Dalserf
49227,Dalston
49228,Dalton in Furness
49229,Danbury
49230,Danby
49231,Danderhall
49232,Darenth
49233,Daresbury
49234,Darfield
49235,Darlaston
49236,Darlington
49237,Darras Hall
49238,Darrington
49239,Dartford
49240,Dartmouth
49241,Darton
49242,Darvel
49243,Darwen
49244,Datchet
49245,Datchworth
49246,Daventry
49247,Dawlish
49248,Deal
49249,Deanshanger
49250,Dearham
49251,Debenham
49252,Deddington
49253,Dedham
49254,Deeside
49255,Deganwy
49256,Deiniolen
49257,Delabole
49258,Delph
49259,Denbigh
49260,Denbighshire
49261,Denby Dale
49262,Denham
49263,Denholme
49264,Denmead
49265,Denny
49266,Dennyloanhead
49267,Denton
49268,Denton Holme
49269,Derby
49270,Derbyshire
49271,Deri
49272,Derry
49273,Derry City and Strabane
49274,Dersingham
49275,Desborough
49276,Desford
49277,Devizes
49278,Devon
49279,Dewsbury
49280,Dickens Heath
49281,Dickleburgh
49282,Didcot
49283,Didsbury
49284,Diggle
49285,Dinas Powys
49286,Dingwall
49287,Dinnington
49288,Dinton
49289,Disley
49290,Diss
49291,Distington
49292,District of Rutland
49293,Ditchingham
49294,Ditchling
49295,Ditton Hill
49296,Doagh
49297,Dobwalls
49298,Doddington
49299,Dodworth
49300,Dolgellau
49301,Dollar
49302,Donaghadee
49303,Doncaster
49304,Donington
49305,Donisthorpe
49306,Donnington
49307,Dorchester
49308,Dorking
49309,Dormansland
49310,Dornoch
49311,Dorridge
49312,Dorset
49313,Dorstone
49314,Douglas
49315,Doune
49316,Dove Holes
49317,Dover
49318,Dovercourt
49319,Doveridge
49320,Downham Market
49321,Downpatrick
49322,Downton
49323,Draperstown
49324,Draycott
49325,Dreghorn
49326,Driffield
49327,Droitwich
49328,Dromore
49329,Dronfield
49330,Drongan
49331,Droylsden
49332,Drumnadrochit
49333,Drybrook
49334,Ducklington
49335,Dudley
49336,Duffield
49337,Dufftown
49338,Dukinfield
49339,Dulverton
49340,Dumbarton
49341,Dumfries
49342,Dumfries and Galloway
49343,Dunbar
49344,Dunblane
49345,Dunchurch
49346,Dundee
49347,Dundee City
49348,Dundonald
49349,Dundonald
49350,Dundrum
49351,Dundry
49352,Dunfermline
49353,Dungannon
49354,Dungiven
49355,Dunholme
49356,Dunipace
49357,Dunkeswell
49358,Dunlop
49359,Dunloy
49360,Dunnington
49361,Dunoon
49362,Duns
49363,Dunstable
49364,Dunswell
49365,Duntocher
49366,Durham
49367,Dursley
49368,Duxford
49369,Dyce
49370,Dyffryn Ardudwy
49371,Dymchurch
49372,Dyserth
49373,Eaglescliffe
49374,Eaglesham
49375,Earby
49376,Earith
49377,Earl Shilton
49378,Earls Barton
49379,Earls Colne
49380,Earlsfield
49381,Earlston
49382,Easington
49383,Easingwold
49384,East Ayrshire
49385,East Ayton
49386,East Bergholt
49387,East Boldon
49388,East Bridgford
49389,East Calder
49390,East Chevington
49391,East Cowes
49392,East Dean
49393,East Dereham
49394,East Dunbartonshire
49395,East Grinstead
49396,East Hanney
49397,East Harling
49398,East Harptree
49399,East Horsley
49400,East Keswick
49401,East Kilbride
49402,East Leake
49403,East Linton
49404,East Lothian
49405,East Markham
49406,East Molesey
49407,East Peckham
49408,East Rainton
49409,East Renfrewshire
49410,East Riding of Yorkshire
49411,East Sussex
49412,East Tilbury
49413,East Wemyss
49414,East Whitburn
49415,East Wittering
49416,Eastbourne
49417,Eastchurch
49418,Eastington
49419,Eastleigh
49420,Eastoft
49421,Easton
49422,Easton on the Hill
49423,Easton-in-Gordano
49424,Eastriggs
49425,Eastrington
49426,Eastry
49427,Eastwood
49428,Eaton Bray
49429,Eaton Socon
49430,Eattington
49431,Ebbw Vale
49432,Eccles
49433,Eccleshall
49434,Eccleston
49435,Eckington
49436,Edenbridge
49437,Edenfield
49438,Edgmond
49439,Edgware
49440,Edgworth
49441,Edinburgh
49442,Edington
49443,Edith Weston
49444,Edwinstowe
49445,Egham
49446,Eglinton
49447,Egremont
49448,Eight Ash Green
49449,Eilean Siar
49450,Elderslie
49451,Elgin
49452,Elland
49453,Ellerker
49454,Ellerton
49455,Ellesmere
49456,Ellesmere Port
49457,Ellon
49458,Elm Park
49459,Elmstead Market
49460,Elmswell
49461,Elsenham
49462,Elstead
49463,Elstree
49464,Elswick
49465,Elvington
49466,Elwick
49467,Ely
49468,Emberton
49469,Embleton
49470,Embsay
49471,Emley
49472,Emneth
49473,Empingham
49474,Emsworth
49475,Enderby
49476,Enfield Town
49477,Enniskillen
49478,Epping
49479,Epsom
49480,Epworth
49481,Erith
49482,Errol
49483,Erskine
49484,Esher
49485,Essendine
49486,Essex
49487,Essington
49488,Eton
49489,Eton Wick
49490,Etton
49491,Etwall
49492,Euxton
49493,Evanton
49494,Evenwood
49495,Evercreech
49496,Eversholt
49497,Eversley
49498,Everton
49499,Evesham
49500,Ewell
49501,Ewhurst
49502,Ewyas Harold
49503,Exeter
49504,Exhall
49505,Exminster
49506,Exmouth
49507,Exning
49508,Exton
49509,Eye
49510,Eyemouth
49511,Eynsford
49512,Eynsham
49513,Eythorne
49514,Faifley
49515,Failsworth
49516,Fairford
49517,Fairlands
49518,Fairlie
49519,Fairlight
49520,Fakenham
49521,Falkirk
49522,Falkland
49523,Fallin
49524,Fallowfield
49525,Falmouth
49526,Fareham
49527,Faringdon
49528,Farnborough
49529,Farndon
49530,Farnham
49531,Farnham Royal
49532,Farnsfield
49533,Farnworth
49534,Fauldhouse
49535,Faversham
49536,Fazeley
49537,Featherstone
49538,Felixstowe
49539,Felling
49540,Feltham
49541,Felton
49542,Feltwell
49543,Fenstanton
49544,Fenwick
49545,Fermanagh and Omagh
49546,Ferndale
49547,Ferndown
49548,Fernhill Heath
49549,Fernhurst
49550,Ferrybridge
49551,Ferryhill
49552,Fife
49553,Filey
49554,Finchampstead
49555,Findern
49556,Findochty
49557,Findon
49558,Finedon
49559,Finningley
49560,Fintona
49561,Fishburn
49562,Fishguard
49563,Fishtoft
49564,Fitzwilliam
49565,Five Oak Green
49566,Fivemiletown
49567,Flamborough
49568,Fleckney
49569,Fleet
49570,Fleetwood
49571,Flexbury
49572,Flimby
49573,Flimwell
49574,Flint
49575,Flitwick
49576,Flockton
49577,Flookburgh
49578,Flore
49579,Fochabers
49580,Fochriw
49581,Folkestone
49582,Fontwell
49583,Ford
49584,Fordham
49585,Fordingbridge
49586,Forest Row
49587,Forfar
49588,Formby
49589,Forres
49590,Fort William
49591,Forth
49592,Fortrose
49593,Fortuneswell
49594,Foulridge
49595,Foulsham
49596,Four Crosses
49597,Four Lanes
49598,Four Marks
49599,Fowey
49600,Fowlmere
49601,Framlingham
49602,Frampton on Severn
49603,Fraserburgh
49604,Freckleton
49605,Fremington
49606,Freshwater
49607,Freuchie
49608,Frimley
49609,Frinton-on-Sea
49610,Friockheim
49611,Friston
49612,Frizington
49613,Frodsham
49614,Frome
49615,Fulbourn
49616,Full Sutton
49617,Furnace Green
49618,Fylde
49619,Gaerwen
49620,Gainford
49621,Gainsborough
49622,Galashiels
49623,Galgate
49624,Galston
49625,Gamlingay
49626,Garelochhead
49627,Garforth
49628,Gargrave
49629,Garsington
49630,Garstang
49631,Gartcosh
49632,Garvagh
49633,Gateshead
49634,Geddington
49635,Gedney Hill
49636,Gelligaer
49637,Germoe
49638,Gerrards Cross
49639,Giffnock
49640,Gilberdyke
49641,Gilfach Goch
49642,Gilford
49643,Gillingham
49644,Gilwern
49645,Girton
49646,Girvan
49647,Glanamman
49648,Glandwr
49649,Glapwell
49650,Glasgow
49651,Glasgow City
49652,Glastonbury
49653,Glazebury
49654,Glemsford
49655,Glenariff
49656,Glenavy
49657,Glenboig
49658,Glenfield
49659,Glenmavis
49660,Glenrothes
49661,Glinton
49662,Glossop
49663,Gloucester
49664,Gloucestershire
49665,Glusburn
49666,Glyn-neath
49667,Glyncorrwg
